name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
The Clorox Co.,高乐氏公司,,CLX,143.2,0.86,0.6,142.34,143.02,143.44,142.31,0.79%,759996,17772026507,223.75000023,NYSE,761.0
"CenterPoint Energy, Inc.",中点能源,,CNP,27.95,0.25,0.9,27.7,27.85,28.0,27.66,1.25%,2506056,17695048804,20.40146034,NYSE,694.0
Fifth Third Bancorp,Fifth Third Bancorp,,FITBI,25.28,0.0,0.0,25.28,25.2,25.34,25.12,0.87%,94638,17684347336,,NASDAQ,
"Hologic, Inc.",上巨实业医疗,医疗保健产品,HOLX,75.1,0.18,0.24,74.92,74.97,75.35,74.53,1.09%,1576802,17628336869,35.42452949,NASDAQ,63.0
Everest Group Ltd.,Everest Group Ltd.,,EG,360.21,3.07,0.86,357.14,359.7,362.16,355.22,1.94%,399091,17563875204,6.03063777,NYSE,
"Carlisle Cos., Inc.",卡莱尔伙伴,,CSL,367.41,-1.43,-0.39,368.84,371.57,373.44,365.79,2.08%,264565,17552498184,26.79868728,NYSE,679.0
Clarivate Plc,卡尔冈炭素,化学制品,CCC,28.94,0.0,0.0,28.94,0.0,0.0,0.0,3.33%,0,17536387540,-41.9420299,NYSE,88.0
"Expedia Group, Inc.","Expedia Group, Inc.",互联网,EXPE,128.3,-0.43,-0.33,128.73,129.51,129.81,127.84,1.53%,1252276,17485809706,22.86987522,NASDAQ,41.0
Seagate Technology Holdings Plc,希捷科技公司,计算机硬件,STX,83.44,-0.76,-0.9,84.2,83.79,85.2,83.31,2.24%,1811614,17481575739,-23.77208053,NASDAQ,681.0
CMS Energy Corp.,CMS能源,电力,CMS,58.48,0.23,0.39,58.25,58.39,58.6,57.81,1.35%,2283149,17463176351,19.49333318,NYSE,21.0
Regions Financial Corp.,地区金融公司,银行,RF,19.0,0.14,0.74,18.86,18.89,19.18,18.83,1.88%,9397066,17458416912,9.00473978,NYSE,61.0
Waters Corp.,沃特世,电子,WAT,294.23,-9.95,-3.27,304.18,296.3,300.4,288.94,3.77%,686822,17450711925,27.04319925,NYSE,49.0
"Nomura Holdings, Inc.",野村控股,,NMR,5.87,0.01,0.17,5.86,5.89,5.92,5.85,1.19%,1522897,17440535325,21.74073945,NYSE,695.0
Southwest Airlines Co.,西南航空,航空公司,LUV,29.06,0.28,0.97,28.78,29.0,29.51,28.89,2.15%,7554552,17385301372,34.59523854,NYSE,103.0
"KB Financial Group, Inc.",韩国国民银行,多元化金融服务,KB,45.88,0.19,0.42,45.69,46.48,46.48,45.72,1.66%,197003,17373096695,5.17249173,NYSE,56.0
"GoDaddy, Inc.","GoDaddy, Inc.",,GDDY,121.35,-1.01,-0.83,122.36,122.11,123.8,121.18,2.14%,1107453,17286194721,12.43340119,NYSE,
Atmos Energy Corp.,ATMOS能源公司,"天然气",ATO,114.57,0.01,0.01,114.56,114.95,115.08,114.03,0.92%,563615,17281705414,18.18571369,NYSE,334.0
Celanese Corp.,塞拉尼斯,化学制品,CE,154.62,0.13,0.08,154.49,155.69,156.04,153.01,1.96%,407387,17249931745,8.59477471,NYSE,88.0
"Ventas, Inc.",芬塔公司,房地产信托投资基金,VTR,42.64,0.41,0.97,42.23,42.34,42.84,42.05,1.88%,1860720,17228641566,-426.39998754,NYSE,227.0
Warner Music Group Corp.,华纳音乐,,WMG,33.11,-0.19,-0.57,33.3,33.45,33.75,32.94,2.43%,1666770,17147045259,37.20224847,NASDAQ,
IDEX Corp.,IDEX Corp.,,IEX,226.1,-0.73,-0.32,226.83,227.4,229.05,225.72,1.47%,248282,17113279744,28.69289376,NYSE,774.0
"Tyler Technologies, Inc.",泰勒科技公司,软件,TYL,402.95,0.11,0.03,402.84,403.85,405.47,399.76,1.42%,221517,17100668639,102.01266009,NYSE,14.0
"BioMarin Pharmaceutical, Inc.",拜玛林制药,制药,BMRN,90.07,-0.4,-0.44,90.47,90.25,91.21,89.78,1.59%,944850,17093037795,101.20224847,NASDAQ,10.0
"Samsara, Inc.","Samsara, Inc.",房地产信托投资基金,IOT,31.01,0.04,0.13,30.97,31.22,31.55,30.62,3.00%,3380676,17071708154,-57.42592407,NYSE,227.0
AerCap Holdings NV,AerCap Holdings NV,,AER,83.74,0.15,0.18,83.59,84.23,85.15,83.45,2.03%,1735229,16956777456,5.84368446,NYSE,726.0
"J.B. Hunt Transport Services, Inc.",JB Hunt运输服务,,JBHT,164.2,-3.93,-2.34,168.13,169.85,169.85,163.61,3.71%,1875736,16944947413,23.32386333,NASDAQ,790.0
iShares 1-3 Year Treasury Bond ETF,债券指数ETF-iShares Barclays 1-3年国,股权,SHY,81.15,-0.04,-0.05,81.19,81.21,81.21,81.14,0.09%,3279603,16942351086,,NYSE,145.0
"United Airlines Holdings, Inc.",联合大陆航空,,UAL,51.42,2.68,5.5,48.74,49.22,51.88,49.2,5.50%,38675932,16907071820,6.0,NYSE,673.0
Telefonaktiebolaget LM Ericsson,爱立信电信公司,计算机硬件,ERIC,5.06,0.13,2.64,4.93,5.0,5.11,4.96,3.04%,29648490,16859753801,-6.93150659,NASDAQ,681.0
Avery Dennison Corp.,艾利丹尼森,"家庭产品/用品",AVY,209.35,0.43,0.21,208.92,209.92,210.95,208.41,1.22%,340648,16856945394,33.5496817,NYSE,283.0
"Pure Storage, Inc.","Pure Storage, Inc.",,PSTG,51.82,-0.5,-0.96,52.32,52.23,52.78,51.2,3.02%,2106611,16836852061,272.73684392,NYSE,
Laboratory Corp. of America Holdings,实验美控,卫生保健设施,LH,199.45,-0.52,-0.26,199.97,199.55,200.21,198.06,1.08%,769004,16778907507,42.52665128,NYSE,692.0
"Watsco, Inc.","Watsco, Inc.",,WSO.B,422.05,0.0,0.0,422.05,0.0,0.0,0.0,0.00%,28,16776180000,31.07879162,AMEX,899.0
"Domino's Pizza, Inc.",达美乐比萨,零售,DPZ,481.66,-0.39,-0.08,482.05,483.08,487.44,478.57,1.84%,350484,16775647160,32.52261918,NYSE,52.0
"Leidos Holdings, Inc.","Leidos Holdings, Inc.",,LDOS,123.76,-0.6,-0.48,124.36,124.6,125.21,123.28,1.55%,868183,16710815078,85.3517228,NYSE,750.0
Northern Trust Corp.,北方信托公司,银行,NTRS,81.41,0.18,0.22,81.23,81.79,82.08,80.82,1.55%,1404424,16655835469,18.01106283,NASDAQ,61.0
iShares MSCI ACWI ETF,全球ETF-iShares MSCI,环球,ACWI,105.19,-0.15,-0.14,105.34,105.52,106.04,104.98,1.00%,1116522,16631548474,,NASDAQ,173.0
"PPD, Inc.",预付费法律服务,,PPD,47.28,0.0,0.0,47.28,0.0,0.0,0.0,0.34%,0,16613933753,46.35294085,AMEX,723.0
Synchrony Financial,Synchrony Financial,,SYF,40.8,1.12,2.82,39.68,39.98,41.3,39.85,3.65%,4167313,16599218651,7.83109385,NYSE,
"Corebridge Financial, Inc.","Corebridge Financial, Inc.",,CRBG,26.55,0.18,0.68,26.37,26.6,26.86,26.41,1.69%,2120043,16528697724,15.61764617,NYSE,
"Avantor, Inc.","Avantor, Inc.",,AVTR,24.3,-0.08,-0.33,24.38,24.18,24.7,24.08,2.54%,4195951,16503936260,50.62499954,NYSE,
Loews Corp.,洛斯公司,保险,L,73.84,0.7,0.96,73.14,73.44,74.27,73.44,1.13%,649018,16397765319,11.72063398,NYSE,25.0
"FactSet Research Systems, Inc.",辉盛研究系统,媒体,FDS,429.46,0.21,0.05,429.25,430.66,431.55,424.65,1.61%,166931,16369225744,33.47310943,NYSE,79.0
"Best Buy Co., Inc.",百思买,,BBY,76.0,-0.23,-0.3,76.23,76.7,77.32,75.63,2.22%,1659918,16368986020,13.3099824,NYSE,712.0
"Lennox International, Inc.",雷诺士,,LII,458.64,0.79,0.17,457.85,462.45,467.08,458.14,1.95%,228772,16337731015,27.61228163,NYSE,714.0
Centrais El茅tricas Brasileiras SA,巴西电力,,EBR,7.25,-0.02,-0.28,7.27,7.27,7.29,7.13,2.27%,1087077,16315746042,18.12499973,NYSE,828.0
"Celsius Holdings, Inc.","Celsius Holdings, Inc.",,CELH,69.97,-1.0,-1.41,70.97,71.04,73.23,69.62,5.09%,3300988,16307918400,87.46250022,NASDAQ,
"Expeditors International of Washington, Inc.",康捷国际,运输,EXPD,114.76,0.42,0.37,114.34,114.76,115.36,113.97,1.22%,835599,16282445758,22.81510882,NASDAQ,34.0
"ZTO Express (Cayman), Inc.",中通快递,,ZTO,20.0,0.69,3.57,19.31,19.78,20.01,19.66,1.81%,4651693,16257333260,13.07189567,NYSE,
Constellation Energy Corp.,Constellation Energy Corp.,,CEGVV,49.78,0.0,0.0,49.78,0.0,0.0,0.0,6.15%,0,16228279602,,NASDAQ,
Carnival Plc,嘉年华存托凭证,休闲,CUK,12.8,0.08,0.63,12.72,12.83,13.12,12.78,2.67%,1550060,16219129995,40.00000149,NYSE,222.0
"Dick's Sporting Goods, Inc.",迪克体育用品,,DKS,195.22,-1.71,-0.87,196.93,197.86,198.51,194.98,1.79%,786024,16095564059,15.34748405,NYSE,712.0
InterContinental Hotels Group Plc,洲际酒店,住宿,IHG,98.02,0.25,0.26,97.77,97.86,98.77,97.57,1.22%,96943,16095497838,73.69924322,NYSE,176.0
Packaging Corporation of America,Packaging Corporation of America,包装容器,PKG,178.25,-0.26,-0.15,178.51,179.41,179.41,177.31,1.17%,532764,15998784366,20.94594538,NYSE,65.0
EQT Corp.,EQT能源 公平能源,,EQT,36.22,0.18,0.5,36.04,36.2,36.78,36.12,1.85%,6788383,15962912297,7.87391347,NYSE,710.0
Masco Corp.,马斯科,,MAS,72.22,-0.14,-0.19,72.36,73.06,73.77,72.14,2.25%,1890540,15929844727,17.83209823,NYSE,743.0
Brookfield Asset Management Ltd.,布鲁克菲尔德资产管理,,BAM,38.42,-0.61,-1.56,39.03,39.0,39.08,38.14,2.41%,1993723,15925268125,8.48123541,NYSE,708.0
Gold Fields Ltd.,金田,采矿,GFI,17.77,0.03,0.17,17.74,17.93,17.99,17.46,2.99%,2251400,15904581137,-59.23333251,NYSE,2.0
Liberty Media Corp. Liberty SiriusXM,Liberty Media Corp. Liberty SiriusXM,,LSXMA,24.33,0.01,0.04,24.32,24.37,24.5,24.13,1.54%,1621593,15886254448,12.10447763,NASDAQ,
"Watsco, Inc.","Watsco, Inc.",,WSO,401.93,-2.01,-0.5,403.94,407.22,409.88,401.5,2.07%,219779,15874867345,29.59720139,NYSE,899.0
iShares MSCI Japan ETF,日本ETF-iShares MSCI,股权,EWJ,66.89,-0.2,-0.3,67.09,67.18,67.42,66.81,0.91%,7985292,15827782426,,NYSE,145.0
"EMCOR Group, Inc.",埃姆科,工程建设,EME,336.06,-3.14,-0.93,339.2,341.34,342.77,334.75,2.36%,383421,15816638917,25.11659153,NYSE,117.0
Liberty Media Corp. Liberty SiriusXM,Liberty Media Corp. Liberty SiriusXM,,LSXMK,24.21,0.01,0.04,24.2,24.36,24.39,23.98,1.69%,2115563,15807899994,12.04477572,NASDAQ,
Barrick Gold Corp.,巴里克黄金,,ABX,13.54,0.0,0.0,13.54,0.0,0.0,0.0,6.86%,0,15787639874,-24.17857126,NYSE,717.0
The Carlyle Group Inc.,凯雷,"私募股权投资",CG,43.68,-0.95,-2.13,44.63,44.75,44.84,43.52,2.95%,2776098,15766132179,-25.84615315,NASDAQ,240.0
"KE Holdings, Inc.",贝壳找房,,BEKE,12.75,-0.13,-1.01,12.88,13.02,13.1,12.7,3.11%,9604220,15702580383,17.95774702,NYSE,
"Skyworks Solutions, Inc.",思佳讯,半导体,SWKS,97.62,-0.85,-0.86,98.47,97.83,98.98,97.04,1.97%,2092365,15662677851,17.21693147,NASDAQ,12.0
Marathon Oil Corp.,马拉松油料公司,,MRO,27.4,-0.28,-1.01,27.68,27.77,27.86,27.33,1.91%,9246117,15658473993,10.70312509,NYSE,710.0
"Jabil, Inc.",捷普集团,,JBL,129.59,-0.06,-0.05,129.65,130.04,132.09,129.11,2.30%,662264,15628205739,10.9451009,NYSE,833.0
"TPG, Inc.","TPG, Inc.",,TPG,42.82,-0.03,-0.07,42.85,42.71,43.09,42.31,1.82%,614174,15615551414,48.11235998,NASDAQ,
"Bentley Systems, Inc.","Bentley Systems, Inc.",,BSY,52.06,1.95,3.89,50.11,51.16,54.17,49.29,9.74%,11920821,15613628673,50.05769546,NASDAQ,
"Shinhan Financial Group Co., Ltd.",新韩金融,银行,SHG,30.3,0.97,3.31,29.33,30.49,30.57,30.15,1.43%,121636,15536419115,4.91085881,NYSE,61.0
CNH Industrial NV,CNH Industrial NV,,CNHI,12.4,0.04,0.32,12.36,12.4,12.55,12.3,2.02%,6148042,15442369669,6.96629203,NYSE,
"Akamai Technologies, Inc.",阿克迈技术,软件,AKAM,100.73,0.39,0.39,100.34,100.8,101.39,100.02,1.37%,1387949,15432989067,27.98055723,NASDAQ,14.0
Suzano SA,Suzano SA,,SUZ,11.59,0.01,0.09,11.58,11.58,11.63,11.44,1.68%,1192038,15346523360,5.41588766,NYSE,
"Teradyne, Inc.",泰瑞达公司,半导体,TER,100.2,-1.87,-1.83,102.07,101.42,102.56,100.02,2.49%,2113771,15327956257,34.43298763,NYSE,12.0
Telefonica Brasil SA,Telefonica Brasil SA,,VIV,9.27,-0.05,-0.54,9.32,9.3,9.32,9.18,1.50%,853582,15319454474,15.19672171,NYSE,697.0
Everest Re Group Ltd.,安富来再保险集团公司,保险,RE,351.28,0.0,0.0,351.28,0.0,0.0,0.0,3.25%,0,15250899834,20.77350692,NYSE,25.0
"Walgreens Boots Alliance, Inc.",沃尔格林联合博姿集团,,WBA,17.59,-0.04,-0.23,17.63,17.68,17.73,17.51,1.25%,6754772,15175128240,-2.51285716,NASDAQ,
"NRG Energy, Inc.",NRG能源,电力,NRG,70.52,-2.9,-3.95,73.42,73.65,74.07,70.45,4.93%,4119425,15143071565,-77.49449957,NYSE,21.0
"Citizens Financial Group, Inc. (Rhode Island)","Citizens Financial Group, Inc. (Rhode Island)",,CFG,32.9,-0.12,-0.36,33.02,33.02,33.43,32.66,2.35%,5066660,15081339775,10.54487267,NYSE,
Hyatt Hotels Corp.,凯悦酒店,住宿,H,147.8,-1.04,-0.7,148.84,149.51,149.82,147.53,1.54%,428029,15056471444,70.71770771,NYSE,176.0
"Essex Property Trust, Inc.",埃塞克斯信托,,ESS,233.97,1.32,0.57,232.65,233.54,234.51,230.9,1.55%,284958,15022342942,37.07923983,NYSE,729.0
Bunge Global SA,邦吉,农业,BG,106.51,1.09,1.03,105.42,105.63,106.65,105.1,1.47%,1341287,15016362498,7.06299752,NYSE,159.0
"SS&C Technologies Holdings, Inc.","SS&C Technologies Holdings, Inc.",软件,SSNC,60.47,0.23,0.38,60.24,60.64,60.9,60.15,1.24%,699007,14949971432,24.68163267,NASDAQ,14.0
"CF Industries Holdings, Inc.",CF实业,化学制品,CF,79.59,1.79,2.3,77.8,80.6,81.19,79.2,2.56%,4194383,14941142135,10.12595356,NYSE,88.0
"Robinhood Markets, Inc.",罗宾汉,,HOOD,17.08,0.0,0.0,17.08,17.19,17.59,16.89,4.13%,7952305,14937270704,-28.46666541,NASDAQ,
James Hardie Industries Plc,詹姆斯哈迪,,JHX,34.28,-0.45,-1.3,34.73,34.65,34.92,34.27,1.87%,37606,14935341395,28.098359,NYSE,679.0
"Enphase Energy, Inc.","Enphase Energy, Inc.",能源-替代能源,ENPH,109.17,-2.88,-2.57,112.05,111.0,113.25,106.82,5.74%,3174652,14845870955,33.90372584,NASDAQ,109.0
"Graco, Inc.",固瑞克,,GGG,88.09,-0.34,-0.38,88.43,88.82,88.99,87.84,1.30%,455832,14843904603,29.26577961,NYSE,774.0
Nordson Corp.,Nordson Corp.,机械-多元,NDSN,259.12,-1.68,-0.64,260.8,262.3,262.73,258.82,1.50%,105404,14819654245,29.99073898,NASDAQ,134.0
Schwab U.S. Large-Cap ETF,嘉信 美国大盘股 ETF,股权,SCHX,59.16,-0.17,-0.29,59.33,59.44,59.74,59.08,1.11%,1917396,14777787090,,NYSE,145.0
"Sun Communities, Inc.","Sun Communities, Inc.",,SUI,117.96,-0.34,-0.29,118.3,118.72,119.33,117.45,1.59%,544719,14702809369,103.47368471,NYSE,729.0
Symantec Corp.,赛门铁克公司,软件,SYMC,23.41,0.0,0.0,23.41,0.0,0.0,0.0,2.78%,0,14678251051,117.04999749,NASDAQ,14.0
"Yum China Holdings, Inc.",百胜中国控股有限公司,,YUMC,37.22,0.34,0.92,36.88,37.25,37.25,36.58,1.82%,2828155,14623886839,18.70351811,NYSE,
Fox Corp.,21世纪福克斯公司,,FOXA,30.77,0.31,1.02,30.46,30.63,30.91,30.39,1.71%,2029261,14611939045,18.20710025,NASDAQ,
NICE Ltd. (Israel),耐斯系统,电信,NICE,230.95,0.41,0.18,230.54,231.48,235.71,230.18,2.40%,262095,14563398489,43.41165216,NASDAQ,30.0
"Mid-America Apartment Communities, Inc.",MAA房产信托,,MAA,124.62,-0.18,-0.14,124.8,124.94,125.69,124.0,1.35%,1016603,14546532395,26.45859909,NYSE,729.0
iShares 7-10 Year Treasury Bond ETF,债券指数ETF-iShares Barclays 7-10年,股权,IEF,91.62,-0.32,-0.35,91.94,91.85,91.85,91.5,0.38%,6964515,14521043889,,NYSE,145.0
"Conagra Brands, Inc.",康尼格拉,食品,CAG,30.36,0.12,0.4,30.24,30.35,30.41,29.85,1.85%,3371207,14513985351,15.25628164,NYSE,18.0
iShares Russell Mid-Cap Value ETF,罗素中型价值股指数ETF-iShares,股权,IWS,117.31,-0.1,-0.09,117.41,117.86,118.43,117.0,1.22%,265729,14494564747,,NYSE,145.0
Teva Pharmaceutical Industries Ltd.,梯瓦制药公司,生物技术和制药,TEVA,12.78,-0.4,-3.03,13.18,13.17,13.21,12.75,3.49%,8957295,14475146527,-27.19148886,NYSE,700.0
iShares Core S&P Mid-Cap ETF,标普中型股400指数ETF-iShares,股权,IJH,56.43,-0.08,-0.14,56.51,56.71,57.04,56.24,1.42%,6735309,14470229297,,NYSE,145.0
"PerkinElmer, Inc. (United States)",珀金埃尔默,,PKI,115.24,0.0,0.0,115.24,0.0,0.0,0.0,2.18%,0,14455820803,15.22324904,NYSE,738.0
"NortonLifeLock, Inc.","NortonLifeLock, Inc.",,NLOK,21.66,0.0,0.0,21.66,0.0,0.0,0.0,7.36%,0,14416245904,14.73469349,NASDAQ,
"New Oriental Education & Technology Group, Inc.",新东方教育科技集团,,EDU,86.89,2.34,2.77,84.55,85.75,87.74,85.06,3.17%,1048638,14381374855,46.96756663,NYSE,723.0
Molson Coors Beverage Co.,Molson Coors Beverage Co.,,TAP.A,67.7,0.0,0.0,67.7,0.0,0.0,0.0,8.34%,17,14362933337,15.42141207,NYSE,
"EPAM Systems, Inc.","EPAM Systems, Inc.",,EPAM,247.22,-1.78,-0.71,249.0,247.35,251.06,244.7,2.55%,599275,14320462824,34.2884882,NYSE,750.0
"Manhattan Associates, Inc.",曼哈顿联合软件,计算机,MANH,230.44,2.01,0.88,228.43,229.82,232.0,227.79,1.84%,546778,14188087022,80.57343038,NASDAQ,5.0
News Corp.,新闻集团,媒体,NWS,24.81,-0.14,-0.56,24.95,24.93,25.37,24.75,2.48%,659120,14169465534,62.02499774,NASDAQ,79.0
"Trimble, Inc.",天宝导航公司,,TRMB,57.86,-0.63,-1.08,58.49,58.53,58.69,57.75,1.61%,905853,14129852522,45.92063575,NASDAQ,714.0
Zebra Technologies Corp.,美国斑马技术有限公司,机械-多元,ZBRA,273.03,-3.11,-1.13,276.14,274.0,277.03,271.5,2.00%,371271,14033067826,47.40103957,NASDAQ,134.0
"Avangrid, Inc.","Avangrid, Inc.",,AGR,36.24,0.2,0.55,36.04,36.05,36.4,36.04,1.00%,584617,14016906001,17.85221783,NYSE,
Liberty Media Corp.,Liberty Media Corp.,,FWONA,59.66,0.0,0.0,59.66,59.36,60.35,59.31,1.74%,68417,14000224951,75.5189851,NASDAQ,
"Quest Diagnostics, Inc.",奎斯特诊断,健康护理服务,DGX,125.91,-1.07,-0.84,126.98,127.25,127.33,125.42,1.51%,873687,13983069551,16.58893296,NYSE,95.0
Owens Corning,欧文斯科宁,,OC,160.52,-2.38,-1.46,162.9,165.21,165.94,160.31,3.46%,873359,13963870655,12.13303173,NYSE,679.0
Pool Corp.,Pool Corp.,,POOL,362.91,-1.24,-0.34,364.15,365.16,369.36,362.67,1.84%,235417,13960274874,27.04247404,NASDAQ,835.0
"Saia, Inc.","Saia, Inc.",运输,SAIA,522.53,-18.76,-3.47,541.29,545.46,545.46,522.11,4.31%,341174,13893047753,39.22898208,NASDAQ,34.0
"Ovintiv, Inc.","Ovintiv, Inc.",,OVV,51.53,-0.22,-0.43,51.75,52.0,52.39,51.24,2.22%,1958212,13859180792,6.46549563,NYSE,
"Snap-On, Inc.",实耐宝公司,,SNA,261.76,-21.74,-7.67,283.5,273.67,273.67,261.33,4.35%,861571,13830973556,13.69037648,NYSE,743.0
"RPM International, Inc.","RPM International, Inc.",化学制品,RPM,107.38,0.48,0.45,106.9,107.93,108.42,106.97,1.36%,537258,13826568761,24.62843898,NYSE,88.0
BeiGene Ltd.,百济神州公司,,BGNE,131.96,0.1,0.08,131.86,131.4,136.0,131.4,3.49%,125955,13788543065,-15.59810947,NASDAQ,
"Magna International, Inc.",曼格纳国际,汽车制造,MGA,47.85,0.01,0.02,47.84,48.26,48.26,47.42,1.76%,1902909,13746352107,11.28537761,NYSE,155.0
Paramount Global,派拉蒙环球-A&#8203;,,PARAA,21.06,0.25,1.2,20.81,20.6,21.52,20.52,4.81%,51944,13741334973,-12.46153772,NASDAQ,
"Stanley Black & Decker, Inc.",美国史丹利公司,,SWK,89.32,-0.01,-0.01,89.33,89.56,90.52,88.48,2.28%,984160,13737758495,-45.11111052,NYSE,743.0
News Corp.,新闻集团,媒体,NWSA,24.03,-0.12,-0.5,24.15,24.31,24.35,23.98,1.53%,1357675,13723993302,60.07500082,NASDAQ,79.0
"Dynatrace, Inc.","Dynatrace, Inc.",,DT,46.26,1.83,4.12,44.43,46.14,46.75,45.5,2.81%,5460240,13692924623,68.02940858,NYSE,
"Lincoln Electric Holdings, Inc.",林肯电气控股,,LECO,238.93,2.32,0.98,236.61,237.91,241.25,236.31,2.09%,291050,13577260150,25.12407854,NASDAQ,774.0
Molson Coors Beverage Co.,莫尔森库尔斯酒业,饮料,TAP,63.88,0.34,0.54,63.54,63.93,64.33,63.48,1.33%,1507332,13552499699,14.55125353,NYSE,74.0
PIMCO Enhanced Short Maturity ETF,PIMCO 增强型短期到期主动型 ETF,环球,MINT,100.41,0.02,0.02,100.39,100.43,100.43,100.4,0.03%,855658,13526434321,,NYSE,173.0
Fox Corp.,Fox Corp.,,FOX,28.29,0.3,1.07,27.99,28.13,28.4,27.99,1.46%,622115,13434246435,16.73964495,NASDAQ,
"XPO, Inc.","XPO, Inc.",运输,XPO,115.37,-3.64,-3.06,119.01,119.91,119.91,114.53,4.52%,1367910,13418929950,70.779143,NYSE,34.0
Texas Pacific Land Corp.,Texas Pacific Land Corp.,,TPL,582.4,-2.56,-0.44,584.96,585.52,594.2,579.0,2.60%,63019,13398267480,33.07211835,NYSE,793.0
Grab Holdings Ltd. (Singapore),Grab Holdings Ltd. (Singapore),,GRAB,3.39,0.18,5.61,3.21,3.26,3.42,3.23,5.92%,50839413,13355159810,-30.81818294,NASDAQ,
KeyCorp,KeyCorp,银行,KEY,14.38,-0.05,-0.35,14.43,14.3,14.81,14.1,4.92%,32084992,13337050702,16.15730376,NYSE,61.0
"Neurocrine Biosciences, Inc.",神经分泌生物科学,制药,NBIX,132.54,-0.69,-0.52,133.23,133.23,134.2,131.0,2.40%,577918,13330938397,52.1811005,NASDAQ,10.0
MGM Resorts International,美高梅,住宿,MGM,42.04,0.01,0.02,42.03,41.89,42.76,41.52,2.95%,3502759,13327339477,13.13750009,NYSE,176.0
Permian Resources Corp.,Permian Resources Corp.,,PR,17.18,-0.36,-2.05,17.54,17.61,17.67,17.1,3.25%,7268462,13322336519,13.5275595,NASDAQ,
iShares Core Dividend Growth ETF,iShares Core Dividend Growth ETF,,DGRO,55.3,0.04,0.07,55.26,55.42,55.64,55.2,0.80%,1498400,13316593736,,NYSE,
"RB Global, Inc.",里奇兄弟拍卖,,RBA,72.49,-0.72,-0.98,73.21,73.33,73.53,72.09,1.97%,526782,13286298450,85.28234804,NYSE,899.0
"Viatris, Inc.","Viatris, Inc.",,VTRS,11.12,0.02,0.18,11.1,11.12,11.25,11.07,1.62%,3464084,13205768801,222.3999944,NASDAQ,
Western Midstream Partners LP,Western Midstream Partners LP,管道,WES,34.65,0.22,0.64,34.43,34.77,34.94,34.52,1.23%,691823,13183759677,13.27586319,NYSE,112.0
"Franklin Resources, Inc.",富兰克林资源有限公司,,BEN,25.02,0.21,0.85,24.81,24.94,25.17,24.76,1.65%,4018871,13174479474,13.16842146,NYSE,708.0
Arch Capital Group Ltd.,Arch Capital Group Ltd.,,ACGLO,22.57,-0.2,-0.88,22.77,22.7,22.9,22.55,1.54%,11146,13160318439,,NASDAQ,
Albemarle Corp.,雅保化工,化学制品,ALB,111.8,-2.59,-2.26,114.39,114.62,114.93,110.51,3.86%,2208068,13139259583,8.33084966,NYSE,88.0
iShares Core U.S. Treasury Bond ETF,iShares Core U.S. Treasury Bond ETF,股权,GOVT,22.18,-0.05,-0.22,22.23,22.22,22.22,22.16,0.27%,11329353,13137521796,,NASDAQ,145.0
"Ryan Specialty Holdings, Inc.","Ryan Specialty Holdings, Inc.",,RYAN,50.29,-0.04,-0.08,50.33,50.69,51.16,50.23,1.85%,695159,13086650061,94.8867993,NYSE,
Sociedad Quimica y Minera de Chile SA,智利矿业化工,化学制品,SQM,45.81,-0.21,-0.46,46.02,46.02,46.54,45.59,2.06%,1138463,13085068468,6.49787236,NYSE,88.0
"Host Hotels & Resorts, Inc.",美国豪斯特酒店,房地产信托投资基金,HST,18.59,-0.15,-0.8,18.74,18.86,18.86,18.47,2.08%,4941677,13080329518,17.8750008,NYSE,227.0
Campbell Soup Co.,康宝浓汤公司,,CPB,43.71,0.4,0.92,43.31,43.54,43.79,43.38,0.95%,2343478,13030064417,17.00778219,NYSE,761.0
Pentair plc,滨特尔公司,,PNR,78.48,-0.47,-0.6,78.95,79.47,79.53,78.28,1.58%,1192076,13028943850,20.81697712,NYSE,774.0
TransUnion,TransUnion,,TRU,67.01,-2.62,-3.76,69.63,67.88,69.58,66.07,5.04%,2641389,13021098729,-62.62616715,NYSE,
"Fidelity National Financial, Inc.",富达国民金融,,FNF,47.58,0.56,1.19,47.02,47.28,47.67,47.2,1.00%,1126848,12999169244,24.78125151,NYSE,726.0
LKQ Corp.,LKQ Corp.,,LKQ,48.58,0.67,1.4,47.91,48.38,48.97,48.21,1.59%,1640011,12959971233,13.80113696,NASDAQ,835.0
Rentokil Initial Plc,Rentokil Initial Plc,,RTO,25.61,-2.64,-9.35,28.25,26.0,26.7,25.61,3.84%,2107537,12930693599,,NYSE,
Credicorp Ltd.,Credicorp Ltd.,银行,BAP,161.88,0.89,0.55,160.99,161.51,162.35,159.91,1.52%,193234,12868848967,9.89486545,NYSE,61.0
Amcor Plc,Amcor Plc,,AMCR,8.9,0.07,0.79,8.83,8.86,8.91,8.82,1.02%,4810244,12849101651,20.22727197,NYSE,
American Homes 4 Rent,American Homes 4 Rent,,AMH,35.03,0.37,1.07,34.66,34.74,35.2,34.56,1.85%,2623060,12832260824,34.68316744,NYSE,729.0
Vanguard Mid-Cap Value Index Fund,领航 中型股价值型 ETF,股权,VOE,147.29,0.32,0.22,146.97,147.78,148.34,146.92,0.97%,360246,12817473183,,NYSE,145.0
