日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2014-11-17,910,-0.10976948,-0.65502183,-4.00843882,-8.63453815,-10.60903733,
2014-11-18,909,-0.10989011,-0.87241003,-4.11392405,-8.55130785,-10.70726916,
2014-11-19,909,0.0,-0.76419214,-3.80952381,-8.55130785,-9.73187686,
2014-11-20,907,-0.220022,-0.98253275,-4.12262156,-8.75251509,-9.93048659,
2014-11-21,905,-0.22050717,-1.09289617,-4.23280423,-8.95372233,-10.12909633,
2014-11-22,905,0.0,-1.09289617,-4.23280423,-8.95372233,-10.12909633,
2014-11-23,905,0.0,-1.09289617,-4.23280423,-8.95372233,-10.12909633,
2014-11-24,904,-0.11049724,-1.20218579,-4.33862434,-9.05432596,-10.22840119,
2014-11-25,904,0.0,-1.20218579,-4.33862434,-9.14572864,-10.22840119,
2014-11-26,904,0.0,-1.20218579,-4.23728814,-9.14572864,-8.68686869,
2014-11-27,903,-0.11061947,-1.52671756,-4.34322034,-9.24623116,-8.78787879,
2014-11-28,902,-0.11074197,-1.63576881,-4.44915254,-9.34673367,-8.88888889,
2014-11-29,902,0.0,-1.52838428,-4.44915254,-9.34673367,-8.88888889,
2014-11-30,902,0.0,-1.52838428,-4.44915254,-9.34673367,-8.88888889,
2014-12-01,899,-0.33259424,-1.74863388,-4.76694915,-9.64824121,-9.19191919,
2014-12-02,899,0.0,-1.53340635,-3.95299145,-9.55734406,-9.19191919,
2014-12-03,898,-0.11123471,-1.64293538,-4.77200424,-9.65794769,-8.92494929,
2014-12-04,896,-0.22271715,-1.86199343,-4.98409332,-9.85915493,-9.12778905,
2014-12-05,896,0.0,-1.75438596,-4.98409332,-9.85915493,-9.12778905,-11.63708087
2014-12-06,895,-0.11160714,-1.86403509,-4.48239061,-9.95975855,-9.22920892,-11.7357002
2014-12-07,895,0.0,-1.86403509,-4.38034188,-9.95975855,-9.22920892,-11.7357002
2014-12-08,894,-0.11173184,-1.97368421,-4.48717949,-10.06036217,-9.3306288,-11.83431953
2014-12-09,892,-0.22371365,-2.19298246,-3.98277718,-10.26156942,-9.53346856,-12.03155819
2014-12-10,891,-0.11210762,-2.30263158,-4.50160772,-10.36217304,-9.45121951,-12.13017751
2014-12-11,889,-0.22446689,-2.20022002,-4.61373391,-10.56338028,-9.65447154,-12.32741617
2014-12-12,888,-0.11248594,-2.31023102,-4.51612903,-10.6639839,-9.75609756,-12.33958539
2014-12-13,888,0.0,-2.31023102,-4.41334769,-10.6639839,-9.75609756,-12.33958539
2014-12-14,888,0.0,-2.31023102,-4.41334769,-10.6639839,-9.75609756,-12.33958539
2014-12-15,886,-0.22522523,-2.53025303,-4.62863294,-10.86519115,-9.95934959,-12.53701876
2014-12-16,885,-0.11286682,-2.64026403,-4.42764579,-10.87613293,-10.06097561,-12.63573544
2014-12-17,883,-0.2259887,-2.96703297,-4.95156082,-11.0775428,-12.66073195,-12.83316881
2014-12-18,881,-0.22650057,-3.29308452,-5.06465517,-11.27895267,-12.85855589,-13.03060217
2014-12-19,879,-0.22701476,-3.40659341,-5.07559395,-11.48036254,-13.05637982,-12.53731343
2014-12-20,879,0.0,-3.40659341,-5.07559395,-11.48036254,-13.05637982,-12.53731343
2014-12-21,879,0.0,-3.40659341,-5.07559395,-11.48036254,-13.05637982,-12.53731343
2014-12-22,877,-0.22753129,-3.62637363,-5.29157667,-11.68177241,-13.25420376,-12.73631841
2014-12-23,875,-0.22805017,-3.63436123,-5.60949299,-11.61616162,-13.4520277,-12.93532338
2014-12-24,872,-0.34285714,-3.75275938,-5.93311758,-11.91919192,-13.66336634,-13.23383085
2014-12-25,870,-0.2293578,-3.97350993,-6.14886731,-12.12121212,-13.86138614,-13.43283582
2014-12-26,870,0.0,-3.86740331,-6.0475162,-12.12121212,-13.86138614,-12.38670695
2014-12-27,870,0.0,-3.86740331,-6.14886731,-12.12121212,-13.86138614,-12.38670695
2014-12-28,870,0.0,-3.97350993,-6.14886731,-12.12121212,-13.86138614,-12.38670695
2014-12-29,869,-0.11494253,-4.08388521,-6.25674218,-12.22222222,-13.96039604,-12.48741188
2014-12-30,869,0.0,-4.08388521,-6.25674218,-11.50712831,-13.96039604,-12.48741188
2014-12-31,869,0.0,-4.08388521,-6.25674218,-11.50712831,-14.29980276,-12.48741188
2015-01-01,869,0.0,-4.08388521,-6.25674218,-11.50712831,-14.29980276,-12.48741188
2015-01-02,869,0.0,-4.08388521,-6.25674218,-11.50712831,-14.29980276,-12.31079717
2015-01-03,869,0.0,-4.08388521,-6.25674218,-11.50712831,-14.29980276,-12.31079717
2015-01-04,866,-0.3452244,-4.41501104,-6.47948164,-11.81262729,-14.59566075,-12.6135217
2015-01-05,865,-0.11547344,-4.52538631,-6.587473,-11.91446029,-14.69428008,-12.71442987
2015-01-06,865,0.0,-4.52538631,-6.587473,-11.37295082,-14.69428008,-12.71442987
2015-01-07,865,0.0,-4.52538631,-6.48648649,-11.37295082,-14.6100691,-12.71442987
2015-01-08,865,0.0,-4.73568282,-6.38528139,-11.37295082,-14.6100691,-12.71442987
2015-01-09,862,-0.34682081,-5.17051705,-6.60888407,-11.68032787,-14.90621915,-12.39837398
2015-01-10,862,0.0,-5.27472527,-6.70995671,-11.68032787,-14.90621915,-12.39837398
2015-01-11,862,0.0,-5.27472527,-6.60888407,-11.68032787,-14.90621915,-12.39837398
2015-01-12,860,-0.23201856,-5.49450549,-6.8255688,-11.8852459,-15.10365252,-12.60162602
2015-01-13,858,-0.23255814,-5.61056106,-7.04225352,-11.90965092,-15.30108588,-12.80487805
2015-01-14,854,-0.46620047,-6.25686059,-7.57575758,-12.32032854,-15.61264822,-13.21138211
2015-01-15,854,0.0,-6.35964912,-7.47562297,-12.32032854,-15.61264822,-13.21138211
2015-01-16,851,-0.35128806,-6.68859649,-7.9004329,-12.62833676,-15.90909091,-13.42828077
2015-01-17,851,0.0,-6.68859649,-7.80065005,-12.62833676,-15.90909091,-13.42828077
2015-01-18,851,0.0,-6.68859649,-7.80065005,-12.62833676,-15.90909091,-13.42828077
2015-01-19,850,-0.11750881,-6.79824561,-7.90899242,-12.73100616,-16.00790514,-13.53001017
2015-01-20,847,-0.35294118,-7.33041575,-8.2340195,-12.68041237,-16.30434783,-13.83519837
2015-01-21,845,-0.23612751,-7.54923414,-8.45070423,-12.88659794,-16.58440276,-14.03865717
2015-01-22,844,-0.1183432,-7.65864333,-8.45986985,-12.98969072,-16.68311945,-14.14038657
2015-01-23,842,-0.23696682,-7.97814208,-8.67678959,-13.19587629,-16.88055281,-14.34384537
2015-01-24,842,0.0,-7.87746171,-8.57763301,-13.19587629,-16.88055281,-14.34384537
2015-01-25,842,0.0,-7.87746171,-8.57763301,-13.19587629,-16.88055281,-14.34384537
2015-01-26,840,-0.23752969,-8.09628009,-8.79478827,-13.40206186,-17.07798618,-14.54730417
2015-01-27,839,-0.11904762,-8.20568928,-8.90336591,-13.50515464,-17.17670286,-14.64903357
2015-01-28,837,-0.23837902,-8.52459016,-9.02173913,-13.71134021,-17.53694581,-14.85249237
2015-01-29,835,-0.23894863,-8.64332604,-9.23913043,-13.91752577,-17.73399015,-15.05595117
2015-01-30,834,-0.11976048,-8.75273523,-9.34782609,-14.02061856,-17.83251232,-15.0712831
2015-01-31,834,0.0,-8.75273523,-9.34782609,-14.02061856,-17.83251232,-15.0712831
2015-02-01,834,0.0,-8.75273523,-9.34782609,-14.02061856,-17.83251232,-15.0712831
2015-02-02,830,-0.47961631,-9.19037199,-9.7826087,-14.43298969,-18.22660099,-15.47861507
2015-02-03,828,-0.24096386,-9.40919037,-10.0,-14.63917526,-18.42364532,-15.68228106
2015-02-04,830,0.24154589,-9.19037199,-9.7826087,-14.43298969,-18.30708661,-15.47861507
2015-02-05,826,-0.48192771,-9.52902519,-10.11969532,-14.84536082,-18.7007874,-15.88594705
2015-02-06,825,-0.12106538,-9.53947368,-10.22850925,-14.94845361,-18.7992126,-16.41337386
2015-02-07,825,0.0,-9.53947368,-10.22850925,-14.94845361,-18.7992126,-16.41337386
2015-02-08,825,0.0,-9.53947368,-10.13071895,-14.94845361,-18.7992126,-16.41337386
2015-02-09,823,-0.24242424,-9.75877193,-10.34858388,-15.15463918,-18.99606299,-16.61600811
2015-02-10,822,-0.12150668,-9.76948408,-10.45751634,-14.99482937,-19.09448819,-16.71732523
2015-02-11,821,-0.1216545,-9.87925357,-10.5664488,-15.09824199,-19.43081452,-16.81864235
2015-02-12,821,0.0,-9.97807018,-10.46892039,-15.09824199,-19.43081452,-16.81864235
2015-02-13,821,0.0,-9.97807018,-10.46892039,-15.09824199,-19.43081452,-16.98685541
2015-02-14,821,0.0,-9.87925357,-10.46892039,-15.09824199,-19.43081452,-16.98685541
2015-02-15,821,0.0,-9.87925357,-10.37117904,-15.09824199,-19.43081452,-16.98685541
2015-02-16,821,0.0,-9.87925357,-10.37117904,-15.09824199,-19.43081452,-16.98685541
2015-02-17,821,0.0,-9.78021978,-10.37117904,-15.01035197,-19.43081452,-16.98685541
2015-02-18,820,-0.12180268,-9.7909791,-10.57797165,-15.11387164,-20.0,-17.08796764
2015-02-19,820,0.0,-9.7909791,-10.48034934,-15.11387164,-20.0,-17.08796764
2015-02-20,820,0.0,-9.59206174,-10.48034934,-15.11387164,-20.0,-17.67068273
2015-02-21,820,0.0,-9.39226519,-10.38251366,-15.11387164,-20.0,-17.67068273
2015-02-22,820,0.0,-9.39226519,-10.38251366,-15.11387164,-20.0,-17.67068273
2015-02-23,820,0.0,-9.39226519,-10.38251366,-15.11387164,-20.0,-17.67068273
2015-02-24,820,0.0,-9.2920354,-10.38251366,-14.84942887,-20.0,-17.67068273
2015-02-25,819,-0.12195122,-9.40265487,-10.49180328,-14.95327103,-19.94134897,-17.77108434
2015-02-26,819,0.0,-9.40265487,-10.49180328,-14.95327103,-19.94134897,-17.77108434
2015-02-27,819,0.0,-9.30232558,-10.6870229,-14.95327103,-19.94134897,-18.18181818
2015-02-28,819,0.0,-9.20177384,-10.58951965,-14.95327103,-19.94134897,-18.18181818
2015-03-01,819,0.0,-8.89877642,-10.49180328,-14.95327103,-19.94134897,-18.18181818
2015-03-02,818,-0.12210012,-9.01001112,-10.40525739,-15.05711319,-20.03910068,-18.28171828
2015-03-03,819,0.12224939,-8.79732739,-10.29572837,-14.6875,-19.94134897,-18.18181818
2015-03-04,818,-0.12210012,-8.70535714,-10.40525739,-14.79166667,-19.88246817,-18.28171828
2015-03-05,817,-0.12224939,-8.81696429,-10.41666667,-14.89583333,-19.98041136,-18.86792453
2015-03-06,818,0.12239902,-8.60335196,-10.30701754,-14.79166667,-19.88246817,-18.76861966
2015-03-07,818,0.0,-8.60335196,-10.30701754,-14.79166667,-19.88246817,-18.76861966
2015-03-08,818,0.0,-8.50111857,-10.30701754,-14.79166667,-19.88246817,-18.76861966
2015-03-09,817,-0.12224939,-8.40807175,-10.41666667,-14.89583333,-19.98041136,-18.86792453
2015-03-10,816,-0.12239902,-8.41750842,-10.52631579,-14.55497382,-20.07835455,-18.96722939
2015-03-11,816,0.0,-8.21147357,-10.2310231,-14.55497382,-19.44718657,-18.96722939
2015-03-12,816,0.0,-8.10810811,-10.2310231,-14.55497382,-19.44718657,-17.90744467
2015-03-13,816,0.0,-8.10810811,-10.2310231,-14.55497382,-19.44718657,-17.90744467
2015-03-14,816,0.0,-8.10810811,-10.2310231,-14.55497382,-19.44718657,-17.90744467
2015-03-15,816,0.0,-7.9006772,-10.2310231,-14.55497382,-19.44718657,-17.90744467
2015-03-16,816,0.0,-7.79661017,-10.2310231,-14.55497382,-19.44718657,-17.90744467
2015-03-17,816,0.0,-7.58776897,-10.32967033,-14.46540881,-19.44718657,-17.90744467
2015-03-18,816,0.0,-7.37797957,-10.42810099,-14.46540881,-19.60591133,-17.90744467
2015-03-19,816,0.0,-7.16723549,-10.32967033,-14.46540881,-19.60591133,-17.32522796
2015-03-20,816,0.0,-7.16723549,-10.32967033,-14.46540881,-19.60591133,-17.32522796
2015-03-21,816,0.0,-7.16723549,-10.32967033,-14.46540881,-19.60591133,-17.32522796
2015-03-22,816,0.0,-6.95553022,-10.32967033,-14.46540881,-19.60591133,-17.32522796
2015-03-23,818,0.24509804,-6.51428571,-9.91189427,-14.2557652,-19.408867,-17.12259372
2015-03-24,818,0.0,-6.19266055,-9.71302428,-14.07563025,-19.408867,-17.12259372
2015-03-25,821,0.36674817,-5.63218391,-9.38189845,-13.7605042,-19.19291339,-16.81864235
2015-03-26,821,0.0,-5.63218391,-9.28176796,-13.7605042,-19.19291339,-17.07070707
2015-03-27,821,0.0,-5.63218391,-9.28176796,-13.7605042,-19.19291339,-17.07070707
2015-03-28,821,0.0,-5.63218391,-9.38189845,-13.7605042,-19.19291339,-17.07070707
2015-03-29,821,0.0,-5.52359033,-9.38189845,-13.7605042,-19.19291339,-17.07070707
2015-03-30,821,0.0,-5.52359033,-9.38189845,-13.7605042,-19.19291339,-17.07070707
2015-03-31,821,0.0,-5.52359033,-9.38189845,-13.7605042,-19.19291339,-17.07070707
2015-04-01,821,0.0,-5.52359033,-9.38189845,-13.7605042,-18.95360316,-17.07070707
2015-04-02,820,-0.12180268,-5.63866513,-9.49227373,-13.86554622,-19.05231984,-17.08796764
2015-04-03,820,0.0,-5.63866513,-9.49227373,-13.86554622,-19.05231984,-17.08796764
2015-04-04,820,0.0,-5.31177829,-9.49227373,-13.86554622,-19.05231984,-17.08796764
2015-04-05,820,0.0,-5.20231214,-9.49227373,-13.86554622,-19.05231984,-17.08796764
2015-04-06,820,0.0,-5.20231214,-9.49227373,-13.86554622,-19.05231984,-17.08796764
2015-04-07,818,-0.24390244,-5.43352601,-9.71302428,-14.43514644,-19.24975321,-17.29019211
2015-04-08,818,0.0,-5.43352601,-9.91189427,-14.16579224,-19.16996047,-17.29019211
2015-04-09,817,-0.12224939,-5.22041763,-10.1210121,-14.360587,-19.2687747,-17.5580222
2015-04-10,817,0.0,-5.22041763,-10.21978022,-14.45026178,-19.2687747,-17.5580222
2015-04-11,817,0.0,-5.22041763,-10.21978022,-14.53974895,-19.2687747,-17.5580222
2015-04-12,817,0.0,-5.0,-10.21978022,-14.53974895,-19.2687747,-17.5580222
2015-04-13,816,-0.12239902,-4.8951049,-10.2310231,-14.64435146,-19.36758893,-17.65893037
2015-04-14,814,-0.24509804,-4.68384075,-10.64763996,-14.94252874,-19.56521739,-17.86074672
2015-04-15,814,0.0,-4.68384075,-10.74561404,-14.94252874,-19.24603175,-17.86074672
2015-04-16,814,0.0,-4.34782609,-10.74561404,-14.94252874,-19.24603175,-17.69464105
2015-04-17,813,-0.12285012,-4.4653349,-10.85526316,-15.04702194,-19.3452381,-17.79575329
2015-04-18,813,0.0,-4.4653349,-10.85526316,-15.04702194,-19.3452381,-17.79575329
2015-04-19,813,0.0,-4.35294118,-10.85526316,-15.04702194,-19.3452381,-17.79575329
2015-04-20,812,-0.12300123,-4.1322314,-11.15973742,-15.15151515,-19.44444444,-17.89686552
2015-04-21,813,0.12315271,-3.78698225,-11.05032823,-14.77987421,-19.3452381,-17.79575329
2015-04-22,812,-0.12300123,-3.79146919,-11.15973742,-14.97382199,-19.28429423,-17.89686552
2015-04-23,812,0.0,-3.56294537,-11.2568306,-14.97382199,-19.28429423,-18.22759315
2015-04-24,812,0.0,-3.56294537,-11.15973742,-14.97382199,-19.28429423,-18.22759315
2015-04-25,812,0.0,-3.56294537,-11.15973742,-14.88469602,-19.28429423,-18.22759315
2015-04-26,812,0.0,-3.33333333,-11.15973742,-14.88469602,-19.28429423,-18.22759315
2015-04-27,813,0.12315271,-3.09892729,-11.05032823,-14.77987421,-19.18489066,-18.12688822
2015-04-28,813,0.0,-2.86738351,-11.14754098,-14.77987421,-19.18489066,-18.12688822
2015-04-29,813,0.0,-2.63473054,-11.05032823,-14.77987421,-19.10447761,-18.12688822
2015-04-30,812,-0.12300123,-2.63788969,-11.15973742,-14.88469602,-19.2039801,-18.14516129
2015-05-01,812,0.0,-2.63788969,-11.15973742,-14.88469602,-19.2039801,-18.14516129
2015-05-02,812,0.0,-2.1686747,-11.15973742,-14.88469602,-19.2039801,-18.14516129
2015-05-03,812,0.0,-1.93236715,-11.15973742,-14.88469602,-19.2039801,-18.14516129
2015-05-04,812,0.0,-2.1686747,-11.15973742,-14.88469602,-19.2039801,-18.14516129
2015-05-05,811,-0.12315271,-1.81598063,-11.17196057,-14.81092437,-19.30348259,-18.24596774
2015-05-06,812,0.12330456,-1.57575758,-10.96491228,-14.795383,-19.12350598,-18.14516129
2015-05-07,812,0.0,-1.57575758,-10.96491228,-14.795383,-19.12350598,-17.73049645
2015-05-08,812,0.0,-1.57575758,-10.96491228,-14.70588235,-19.12350598,-17.73049645
2015-05-09,812,0.0,-1.33657351,-10.96491228,-14.70588235,-19.12350598,-17.73049645
2015-05-10,812,0.0,-1.21654501,-10.86717892,-14.70588235,-19.12350598,-17.73049645
2015-05-11,812,0.0,-1.09622412,-10.86717892,-14.70588235,-19.12350598,-17.73049645
2015-05-12,811,-0.12315271,-1.2180268,-11.0745614,-14.45147679,-19.22310757,-17.83181358
2015-05-13,811,0.0,-1.2180268,-11.0745614,-14.63157895,-18.98101898,-17.83181358
2015-05-14,811,0.0,-1.2180268,-10.97694841,-14.63157895,-18.98101898,-17.58130081
2015-05-15,810,-0.12330456,-1.33982948,-11.08671789,-14.64699684,-19.08091908,-17.68292683
2015-05-16,810,0.0,-1.33982948,-11.08671789,-14.55696203,-19.08091908,-17.68292683
2015-05-17,810,0.0,-1.33982948,-10.98901099,-14.55696203,-19.08091908,-17.68292683
2015-05-18,810,0.0,-1.2195122,-10.89108911,-14.55696203,-19.08091908,-17.68292683
2015-05-19,808,-0.24691358,-1.46341463,-11.11111111,-14.4973545,-19.28071928,-17.88617886
2015-05-20,807,-0.12376238,-1.58536585,-11.02535832,-14.69344609,-19.13827655,-17.98780488
2015-05-21,807,0.0,-1.58536585,-10.82872928,-14.6031746,-19.13827655,-17.48466258
2015-05-22,806,-0.12391574,-1.70731707,-10.93922652,-14.70899471,-19.23847695,-17.58691207
2015-05-23,806,0.0,-1.70731707,-10.93922652,-14.70899471,-19.23847695,-17.58691207
2015-05-24,806,0.0,-1.70731707,-10.84070796,-14.70899471,-19.23847695,-17.58691207
2015-05-25,806,0.0,-1.58730159,-10.84070796,-14.70899471,-19.23847695,-17.58691207
2015-05-26,806,0.0,-1.58730159,-10.84070796,-14.61864407,-19.23847695,-17.58691207
2015-05-27,806,0.0,-1.58730159,-10.74197121,-14.61864407,-18.42105263,-17.58691207
2015-05-28,806,0.0,-1.58730159,-10.64301552,-14.61864407,-18.42105263,-18.33839919
2015-05-29,805,-0.12406948,-1.70940171,-10.75388027,-14.72457627,-18.52226721,-18.43971631
2015-05-30,805,0.0,-1.70940171,-10.75388027,-14.72457627,-18.52226721,-18.43971631
2015-05-31,805,0.0,-1.70940171,-10.75388027,-14.72457627,-18.52226721,-18.43971631
2015-06-01,805,0.0,-1.70940171,-10.45606229,-14.72457627,-18.52226721,-18.43971631
2015-06-02,805,0.0,-1.58924205,-10.45606229,-13.9957265,-18.52226721,-18.43971631
2015-06-03,805,0.0,-1.70940171,-10.35634744,-14.63414634,-18.27411168,-18.43971631
2015-06-04,805,0.0,-1.58924205,-10.15625,-14.63414634,-18.27411168,-18.93252769
2015-06-05,804,-0.1242236,-1.59118727,-10.26785714,-14.74019088,-18.37563452,-19.03323263
2015-06-06,804,0.0,-1.71149144,-10.16759777,-14.19423693,-18.37563452,-19.03323263
2015-06-07,804,0.0,-1.71149144,-10.16759777,-14.1025641,-18.37563452,-19.03323263
2015-06-08,804,0.0,-1.71149144,-10.06711409,-14.1025641,-18.37563452,-19.03323263
2015-06-09,804,0.0,-1.59118727,-9.86547085,-13.45532831,-18.37563452,-19.03323263
2015-06-10,803,-0.12437811,-1.59313725,-9.87654321,-13.9335477,-18.31129196,-19.13393756
2015-06-11,802,-0.124533,-1.71568627,-9.78627672,-13.94849785,-18.41302136,-19.15322581
2015-06-12,802,0.0,-1.71568627,-9.68468468,-13.76344086,-18.41302136,-19.15322581
2015-06-13,802,0.0,-1.71568627,-9.68468468,-13.67061356,-18.41302136,-19.15322581
2015-06-14,802,0.0,-1.71568627,-9.68468468,-13.67061356,-18.41302136,-19.15322581
2015-06-15,800,-0.24937656,-1.96078431,-9.70654628,-13.88589882,-18.61648016,-19.35483871
2015-06-16,798,-0.25,-2.20588235,-9.83050847,-13.82289417,-18.81993896,-19.55645161
2015-06-17,797,-0.12531328,-2.32843137,-9.73952435,-14.2088267,-18.92166836,-19.65725806
2015-06-18,795,-0.25094103,-2.57352941,-9.76163451,-14.33189655,-19.12512716,-19.6969697
2015-06-19,793,-0.25157233,-2.81862745,-9.78384528,-14.36285097,-19.32858596,-19.8989899
2015-06-20,793,0.0,-2.81862745,-9.78384528,-14.36285097,-19.32858596,-19.8989899
2015-06-21,793,0.0,-2.81862745,-9.78384528,-14.36285097,-19.32858596,-19.8989899
2015-06-22,793,0.0,-2.81862745,-9.57810718,-14.36285097,-19.32858596,-19.8989899
2015-06-23,792,-0.1261034,-3.17848411,-9.48571429,-14.5631068,-19.43031536,-20.0
2015-06-24,792,0.0,-3.17848411,-9.17431193,-14.5631068,-19.34826884,-20.0
2015-06-25,792,0.0,-3.53227771,-8.96551724,-14.5631068,-19.34826884,-19.59390863
2015-06-26,792,0.0,-3.53227771,-8.96551724,-14.47084233,-19.34826884,-19.59390863
2015-06-27,792,0.0,-3.53227771,-8.96551724,-14.5631068,-19.34826884,-19.59390863
2015-06-28,792,0.0,-3.53227771,-8.96551724,-14.5631068,-19.34826884,-19.59390863
2015-06-29,791,-0.12626263,-3.65408039,-8.97583429,-14.67098166,-19.45010183,-19.69543147
2015-06-30,790,-0.12642225,-3.77588307,-9.09090909,-14.77885653,-19.55193483,-19.79695431
2015-07-01,790,0.0,-3.77588307,-9.09090909,-14.77885653,-19.95947315,-19.79695431
2015-07-02,789,-0.12658228,-3.7804878,-9.20598389,-14.88673139,-20.06079027,-19.48979592
2015-07-03,788,-0.12674271,-3.90243902,-9.32105869,-14.99460626,-20.1621074,-19.59183673
2015-07-04,788,0.0,-3.90243902,-9.00692841,-14.90280778,-20.1621074,-19.59183673
2015-07-05,788,0.0,-3.90243902,-8.9017341,-14.90280778,-20.1621074,-19.59183673
2015-07-06,788,0.0,-3.90243902,-8.9017341,-14.90280778,-20.1621074,-19.59183673
2015-07-07,787,-0.12690355,-3.78973105,-9.01734104,-14.91891892,-20.26342452,-19.69387755
2015-07-08,786,-0.1270648,-3.91198044,-9.13294798,-14.93506494,-20.36474164,-19.79591837
2015-07-09,785,-0.12722646,-3.91676867,-8.93271462,-14.95124594,-20.46605876,-18.73706004
2015-07-10,785,0.0,-3.91676867,-8.93271462,-15.04329004,-20.46605876,-18.73706004
2015-07-11,785,0.0,-3.91676867,-8.93271462,-14.95124594,-20.46605876,-18.73706004
2015-07-12,785,0.0,-3.91676867,-8.72093023,-14.95124594,-20.46605876,-18.73706004
2015-07-13,785,0.0,-3.79901961,-8.50815851,-14.95124594,-20.46605876,-18.73706004
2015-07-14,783,-0.25477707,-3.80835381,-8.31381733,-15.25974026,-20.66869301,-18.94409938
2015-07-15,783,0.0,-3.80835381,-8.31381733,-15.16793066,-21.06854839,-18.94409938
2015-07-16,782,-0.12771392,-3.93120393,-8.10810811,-15.36796537,-21.16935484,-18.45672576
2015-07-17,781,-0.12787724,-3.93603936,-8.22561692,-15.38461538,-21.27016129,-18.56100104
2015-07-18,781,0.0,-3.93603936,-8.22561692,-15.38461538,-21.27016129,-18.56100104
2015-07-19,781,0.0,-3.93603936,-8.11764706,-15.38461538,-21.27016129,-18.56100104
2015-07-20,781,0.0,-3.81773399,-7.79220779,-15.38461538,-21.27016129,-18.56100104
2015-07-21,780,-0.12804097,-4.05904059,-7.69230769,-15.49295775,-21.37096774,-18.66527633
2015-07-22,781,0.12820513,-3.81773399,-7.46445498,-15.29284165,-21.50753769,-18.56100104
2015-07-23,779,-0.25608195,-4.06403941,-7.48218527,-15.50976139,-21.70854271,-17.74023231
2015-07-24,779,0.0,-4.06403941,-7.48218527,-15.41802389,-21.70854271,-17.74023231
2015-07-25,779,0.0,-4.06403941,-7.48218527,-15.41802389,-21.70854271,-17.74023231
2015-07-26,779,0.0,-4.06403941,-7.26190476,-15.41802389,-21.70854271,-17.74023231
2015-07-27,778,-0.1283697,-4.30504305,-7.27056019,-15.52660152,-21.80904523,-17.84582893
2015-07-28,777,-0.1285347,-4.42804428,-7.16845878,-15.54347826,-21.90954774,-17.95142555
2015-07-29,777,0.0,-4.42804428,-6.94610778,-15.54347826,-21.75226586,-17.95142555
2015-07-30,777,0.0,-4.31034483,-6.83453237,-15.54347826,-21.75226586,-17.4282678
2015-07-31,777,0.0,-4.31034483,-6.83453237,-15.54347826,-21.75226586,-17.4282678
2015-08-01,777,0.0,-4.31034483,-6.83453237,-15.54347826,-21.75226586,-17.4282678
